pool,seed,n_targets,n_recall,nn_min_m,nn_median_m,nn_mean_m,nn_max_m,bbox_footprint_m2,walkable_mesh_m2,initial_radius_m,spawn_height_offset_m,computed_utc
1,100,20,15,11.1412,13.9581,14.5268,24.5751,29119.9400,5854.3350,20.1911,0.0050,2026-08-07T21:17:32Z
2,200,20,15,10.0509,13.6982,14.4476,22.5752,29119.9400,5854.3350,20.1911,0.0050,2026-08-07T21:17:33Z
3,300,20,15,10.7518,12.9080,13.7951,18.9102,29119.9400,5854.3350,20.1911,0.0050,2026-08-07T21:17:34Z
4,444,20,15,10.1125,14.0964,14.2453,20.8316,29119.9400,5854.3350,20.1911,0.0050,2026-08-07T21:17:35Z
